Task;Grounder;KGE;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kinship_family;backward_1;complex;100;0.5;1;rnm;[47.20494456291199, 0.8262842018988287];[0.012, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5253, 0.0056];[0.5253, 0.0056];[0.5253, 0.0056];[0.5122, 0.0071];[0.5, 0.0];[0.5071, 0.0143];[0.5122, 0.0071];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;backward_1;complex;100;0.5;1;dcr;[58.763908338546756, 0.637659419268328];[0.0445, 0.0];[0.012, 0.0];[0.0484, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5529, 0.0058];[0.5242, 0.0059];[0.5528, 0.0057];[0.5113, 0.0046];[0.5, 0.0];[0.5, 0.0];[0.5113, 0.0046];[0.5, 0.0];[0.5, 0.0]
kinship_family;backward_1;complex;100;0.5;1;r2n;[60.90785260200501, 0.6632394139954806];[0.0133, 0.0001];[0.012, 0.0];[0.0145, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5247, 0.0056];[0.5247, 0.0056];[0.5247, 0.0056];[0.5097, 0.0042];[0.5, 0.0];[0.5, 0.0];[0.5097, 0.0042];[0.5, 0.0];[0.5, 0.0]
kinship_family;backward_1;complex;100;0.5;1;sbr;[47.50032548904419, 1.1369298216669066];[0.012, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5253, 0.0056];[0.5253, 0.0056];[0.5253, 0.0056];[0.5122, 0.0071];[0.5, 0.0];[0.5071, 0.0143];[0.5122, 0.0071];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;backward_1;complex;100;0.5;1;gsbr;[49.096596813201906, 0.9339363982952433];[0.0119, 0.0];[0.012, 0.0];[0.0119, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5253, 0.0056];[0.5253, 0.0056];[0.5253, 0.0056];[0.5124, 0.0071];[0.5, 0.0];[0.5071, 0.0143];[0.5124, 0.0071];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;backward_1;complex;100;0.5;1;cdcr;[65.84616045951843, 1.5086350977776268];[0.0446, 0.0];[0.012, 0.0];[0.0484, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5774, 0.0103];[0.5245, 0.0058];[0.6014, 0.0153];[0.5102, 0.0037];[0.5, 0.0];[0.5, 0.0];[0.5107, 0.0031];[0.5, 0.0];[0.5, 0.0]
kinship_family;backward_1;complex;100;0.5;1;no_reasoner;[42.4407470703125, 1.856959856293092];[2.5768, 0.0];[0.012, 0.0];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6106, 0.0021];[0.3339, 0.002];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2599, 0.0028];[0.5146, 0.0056];[0.0052, 0.0];[0.514, 0.0082];[0.5, 0.0];[0.5071, 0.0143];[0.5081, 0.014];[0.5, 0.0];[0.5, 0.0]
kinship_family;known;complex;100;0.5;1;rnm;[46.18693180084229, 1.7614434828432801];[0.012, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5255, 0.0062];[0.5255, 0.0062];[0.5255, 0.0062];[0.5108, 0.0073];[0.5, 0.0];[0.5071, 0.0143];[0.5108, 0.0073];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;dcr;[56.982030630111694, 2.0074882724007614];[0.0264, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5397, 0.0062];[0.5253, 0.0062];[0.5253, 0.0062];[0.5107, 0.0073];[0.5, 0.0];[0.5071, 0.0143];[0.5107, 0.0073];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;r2n;[57.70014576911926, 2.4162836654135824];[0.0133, 0.0];[0.012, 0.0];[0.0146, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5241, 0.0064];[0.524, 0.0064];[0.5241, 0.0064];[0.5103, 0.007];[0.5, 0.0];[0.5071, 0.0143];[0.5103, 0.007];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;sbr;[46.273440504074095, 3.0122983400674537];[0.012, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5255, 0.0062];[0.5255, 0.0062];[0.5255, 0.0062];[0.5108, 0.0073];[0.5, 0.0];[0.5071, 0.0143];[0.5108, 0.0073];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;gsbr;[48.47623224258423, 3.2513090118450245];[0.012, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5255, 0.0062];[0.5255, 0.0062];[0.5255, 0.0062];[0.5108, 0.0072];[0.5, 0.0];[0.5071, 0.0143];[0.5108, 0.0072];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;cdcr;[62.43135724067688, 3.6508179407775874];[0.0264, 0.0];[0.012, 0.0];[0.012, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5397, 0.0062];[0.5254, 0.0062];[0.5254, 0.0062];[0.5103, 0.0072];[0.5, 0.0];[0.5071, 0.0143];[0.5103, 0.0072];[0.5, 0.0];[0.5071, 0.0143]
kinship_family;known;complex;100;0.5;1;no_reasoner;[43.16982545852661, 3.974367250609198];[2.5768, 0.0];[0.012, 0.0];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6106, 0.0021];[0.3339, 0.002];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2599, 0.0028];[0.5146, 0.0056];[0.0052, 0.0];[0.514, 0.0082];[0.5, 0.0];[0.5071, 0.0143];[0.5081, 0.014];[0.5, 0.0];[0.5, 0.0]
pharmkg_supersmall;backward_1;complex;100;0.5;1;dcr;[208.37259182929992, 2.7886823904444635];[0.2807, 0.0029];[0.0153, 0.0014];[0.0943, 0.0035];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4451, 0.0112];[0.2151, 0.011];[0.2233, 0.0122];[0.6758, 0.0138];[0.5992, 0.017];[0.6903, 0.015];[0.6909, 0.0203];[0.6081, 0.0214];[0.7121, 0.0287]
pharmkg_supersmall;backward_1;complex;100;0.5;1;r2n;[100.21234698295594, 3.5581917913756964];[0.0173, 0.0012];[0.0127, 0.0001];[0.0218, 0.0025];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9996, 0.0004];[0.9992, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2127, 0.0091];[0.2119, 0.0092];[0.2136, 0.0092];[0.6713, 0.0153];[0.5952, 0.0211];[0.6911, 0.0119];[0.6696, 0.0129];[0.5927, 0.0177];[0.6887, 0.0123]
pharmkg_supersmall;backward_1;complex;100;0.5;1;gsbr;[80.2020495891571, 2.6547761693706917];[0.0124, 0.0001];[0.0125, 0.0001];[0.0123, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2255, 0.0087];[0.2256, 0.0086];[0.2254, 0.0089];[0.6623, 0.0104];[0.5847, 0.0161];[0.6806, 0.0109];[0.6636, 0.0105];[0.5871, 0.0154];[0.6806, 0.0118]
pharmkg_supersmall;backward_1;complex;100;0.5;1;cdcr;[292.6767447948456, 5.135831095435754];[0.3027, 0.0035];[0.0249, 0.0013];[0.1193, 0.0053];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4461, 0.01];[0.2058, 0.0096];[0.2251, 0.01];[0.6739, 0.0116];[0.5968, 0.0177];[0.6863, 0.0177];[0.687, 0.0091];[0.5968, 0.0111];[0.7177, 0.0196]
pharmkg_supersmall;backward_1;complex;100;0.5;1;no_reasoner;[30.824060583114623, 8.628661494313198];[2.577, 0.0001];[0.0123, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3685, 0.0045];[0.2228, 0.009];[0.5142, 0.0];[0.663, 0.0094];[0.5847, 0.0137];[0.6863, 0.0053];[0.5884, 0.0075];[0.5161, 0.0072];[0.5702, 0.0104]
pharmkg_supersmall;known;complex;100;0.5;1;dcr;[240.64396719932557, 5.024759669850119];[0.2353, 0.0001];[0.0122, 0.0001];[0.0122, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4455, 0.0102];[0.2225, 0.0102];[0.2224, 0.0102];[0.6657, 0.0129];[0.5895, 0.015];[0.6895, 0.0099];[0.6658, 0.0128];[0.5895, 0.015];[0.6895, 0.0099]
pharmkg_supersmall;known;complex;100;0.5;1;r2n;[104.66761527061462, 10.941081295439895];[0.0135, 0.0002];[0.0123, 0.0001];[0.0148, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2192, 0.0084];[0.2213, 0.0089];[0.2171, 0.0079];[0.6657, 0.0137];[0.5903, 0.0162];[0.6863, 0.0112];[0.6664, 0.0132];[0.5919, 0.0164];[0.6847, 0.01]
pharmkg_supersmall;known;complex;100;0.5;1;gsbr;[84.80177540779114, 11.414383428717052];[0.0122, 0.0001];[0.0122, 0.0001];[0.0122, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.223, 0.0094];[0.223, 0.0094];[0.223, 0.0094];[0.6649, 0.0109];[0.5879, 0.0143];[0.6895, 0.0067];[0.6649, 0.0109];[0.5879, 0.0143];[0.6895, 0.0067]
pharmkg_supersmall;known;complex;100;0.5;1;cdcr;[330.8979754447937, 11.632837573054905];[0.2359, 0.0007];[0.0125, 0.0003];[0.0131, 0.0011];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4453, 0.0097];[0.2226, 0.0098];[0.2219, 0.0096];[0.6654, 0.011];[0.5903, 0.0121];[0.6847, 0.01];[0.6667, 0.0106];[0.5911, 0.0119];[0.6871, 0.0107]
pharmkg_supersmall;known;complex;100;0.5;1;no_reasoner;[34.55238747596741, 15.569405080002232];[2.577, 0.0001];[0.0123, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3685, 0.0045];[0.2228, 0.009];[0.5142, 0.0];[0.663, 0.0094];[0.5847, 0.0137];[0.6863, 0.0053];[0.5884, 0.0075];[0.5161, 0.0072];[0.5702, 0.0104]
pharmkg_supersmall;backward_2;complex;100;0.5;1;dcr;[241.50284304618836, 15.919109029917117];[0.2353, 0.0001];[0.0122, 0.0001];[0.0122, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4463, 0.0095];[0.2232, 0.0095];[0.2232, 0.0095];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108]
pharmkg_supersmall;backward_2;complex;100;0.5;1;r2n;[107.9355489730835, 21.15435859557903];[0.0135, 0.0002];[0.0123, 0.0001];[0.0148, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2213, 0.009];[0.2235, 0.0095];[0.2192, 0.0085];[0.6656, 0.0115];[0.5879, 0.0143];[0.6895, 0.0108];[0.6663, 0.011];[0.5895, 0.0145];[0.6871, 0.0104]
pharmkg_supersmall;backward_2;complex;100;0.5;1;gsbr;[92.77196507453918, 19.895603322550322];[0.0122, 0.0001];[0.0122, 0.0001];[0.0122, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2232, 0.0095];[0.2232, 0.0095];[0.2232, 0.0095];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108]
pharmkg_supersmall;backward_2;complex;100;0.5;1;cdcr;[336.4075647354126, 18.763050004436284];[0.2353, 0.0001];[0.0122, 0.0001];[0.0122, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4463, 0.0095];[0.2232, 0.0095];[0.2232, 0.0095];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108]
pharmkg_supersmall;backward_2;complex;100;0.5;1;no_reasoner;[37.91823239326477, 22.098013505683717];[2.577, 0.0001];[0.0123, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3685, 0.0045];[0.2228, 0.009];[0.5142, 0.0];[0.663, 0.0094];[0.5847, 0.0137];[0.6863, 0.0053];[0.5884, 0.0075];[0.5161, 0.0072];[0.5702, 0.0104]
pharmkg_supersmall;backward_3;complex;100;0.5;1;dcr;[241.60798425674437, 20.236392232761677];[0.2353, 0.0001];[0.0122, 0.0001];[0.0122, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4463, 0.0095];[0.2232, 0.0095];[0.2232, 0.0095];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108]
pharmkg_supersmall;backward_3;complex;100;0.5;1;r2n;[105.44233593940734, 23.213818004298457];[0.0135, 0.0002];[0.0123, 0.0001];[0.0148, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2213, 0.009];[0.2235, 0.0095];[0.2192, 0.0085];[0.6656, 0.0115];[0.5879, 0.0143];[0.6895, 0.0108];[0.6663, 0.011];[0.5895, 0.0145];[0.6871, 0.0104]
pharmkg_supersmall;backward_3;complex;100;0.5;1;gsbr;[87.9776963710785, 20.22840386527597];[0.0122, 0.0001];[0.0122, 0.0001];[0.0122, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2232, 0.0095];[0.2232, 0.0095];[0.2232, 0.0095];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108];[0.665, 0.0118];[0.5871, 0.015];[0.6895, 0.0108]
pharmkg_supersmall;backward_3;complex;100;0.5;1;cdcr;[325.93116788864137, 7.626744750547473];[0.2354, 0.0003];[0.0123, 0.0003];[0.0123, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4445, 0.0067];[0.2215, 0.0067];[0.2215, 0.0067];[0.668, 0.0072];[0.5952, 0.007];[0.6831, 0.0126];[0.668, 0.0072];[0.5952, 0.007];[0.6831, 0.0126]
pharmkg_supersmall;backward_3;complex;100;0.5;1;no_reasoner;[31.171931266784668, 5.9850033464324];[2.577, 0.0001];[0.0123, 0.0003];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3676, 0.0035];[0.2211, 0.007];[0.5142, 0.0];[0.666, 0.0102];[0.5935, 0.0118];[0.6823, 0.0138];[0.5884, 0.0075];[0.5161, 0.0072];[0.5702, 0.0104]
pharmkg_supersmall;domainbody;complex;100;0.5;1;dcr;[238.79807505607604, 6.880930790854147];[0.2384, 0.0003];[0.0126, 0.0002];[0.0156, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4331, 0.0103];[0.2109, 0.0101];[0.2068, 0.0101];[0.6778, 0.0099];[0.6016, 0.016];[0.6984, 0.0152];[0.6834, 0.0119];[0.6048, 0.018];[0.7065, 0.019]
pharmkg_supersmall;domainbody;complex;100;0.5;1;r2n;[115.9834746837616, 2.435616870252176];[0.0136, 0.0001];[0.0123, 0.0001];[0.0149, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2131, 0.0064];[0.2149, 0.0067];[0.2114, 0.0062];[0.6719, 0.0084];[0.5992, 0.0119];[0.6911, 0.0132];[0.6716, 0.0074];[0.5992, 0.0119];[0.6903, 0.0129]
pharmkg_supersmall;domainbody;complex;100;0.5;1;gsbr;[93.77053174972534, 2.9524102836130868];[0.0123, 0.0001];[0.0123, 0.0001];[0.0123, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2125, 0.0084];[0.2126, 0.0085];[0.2125, 0.0084];[0.6713, 0.0083];[0.5984, 0.0087];[0.6871, 0.0156];[0.6713, 0.0083];[0.5984, 0.0087];[0.6871, 0.0156]
pharmkg_supersmall;domainbody;complex;100;0.5;1;cdcr;[340.4586035251617, 4.972890089000081];[0.2426, 0.0034];[0.0147, 0.0015];[0.0219, 0.0048];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4181, 0.0103];[0.1961, 0.0095];[0.1915, 0.0107];[0.6809, 0.0114];[0.6024, 0.0146];[0.7056, 0.0142];[0.6887, 0.0146];[0.6081, 0.016];[0.7202, 0.0208]
pharmkg_supersmall;domainbody;complex;100;0.5;1;no_reasoner;[31.6405291557312, 9.974902313587402];[2.577, 0.0001];[0.0123, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3645, 0.0048];[0.2148, 0.0096];[0.5142, 0.0];[0.6714, 0.0106];[0.5984, 0.0119];[0.6871, 0.0174];[0.5884, 0.0075];[0.5161, 0.0072];[0.5702, 0.0104]
pharmkg_supersmall;full;complex;100;0.5;1;dcr;[368.42602639198304, 5.333249118761606];[0.2965, 0.002];[0.0144, 0.0006];[0.1097, 0.0039];[0.9998, 0.0004];[0.9996, 0.0008];[1.0, 0.0];[0.9998, 0.0004];[0.9996, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.458, 0.0106];[0.216, 0.0103];[0.231, 0.0115];[0.6948, 0.0071];[0.6121, 0.003];[0.7282, 0.0181];[0.6926, 0.0076];[0.6105, 0.0066];[0.7169, 0.0176]
